num,x,y,z,PID_X,PID_Y,servo1_angle,servo2_angle,servo3_angle 
874,8,5,6,5.495637355181982,-1.6051469910144807,5.9341196035030475,3.759908460893929,-3.2286173139781864
875,8,5,6,2.901821494102478,-1.6295869219303132,10.34540775375792,9.098881014889873,-6.463691503427617
876,8,5,7,2.901821494102478,-1.6530840265750886,6.434353663545597,4.263585672905676,-3.562458157060463
877,8,6,7,5.4024295089085514,-1.6814777719974519,6.464192318347619,4.24776571165389,-3.5670916165495843
878,8,6,7,3.2177980625629425,-1.7051449286937714,10.300887166552807,8.872976607502467,-6.37415298339579
879,8,6,7,3.229925253391266,-1.7291729319095612,7.008755129610225,4.797467391594162,-3.9308002413852097
880,8,5,7,0.26100226333207077,-1.7528397309780122,7.057675875518324,4.8037302524859635,-3.949108017556144
881,8,5,6,2.939925253391266,-1.781060026884079,2.605710543964721,-0.6955510617974605,-0.636439234771326
882,8,5,6,2.939925253391266,-1.805364476442337,6.684420853513469,4.2320964166294655,-3.634943523822163
883,8,5,6,2.939925253391266,-1.8293124902248383,6.715299879778978,4.215733790452199,-3.6397365017140166
884,8,5,7,2.939925253391266,-1.8531357514858247,6.745727918596365,4.199611492575881,-3.6444592057227205
885,9,5,6,2.939925253391266,0.6801816611590414,6.775999295929553,4.183573537199768,-3.649157324704795
886,9,5,7,2.939925253391266,-1.589248993396759,3.5657549225078604,5.891193275333955,-3.1496767856463532
887,9,5,6,2.939925253391266,-1.6010694289207459,6.440789168420084,4.361243612506484,-3.5971179089217444
888,9,5,7,2.939925253391266,-1.613253482580185,6.455799729850107,4.353284183043337,-3.5994488956762005
889,9,5,7,2.939925253391266,-1.6269997441768647,6.471272498214115,4.3450800009729,-3.6018515923603243
890,9,5,7,2.939925253391266,-1.639250078201294,6.488729700551967,4.335824014175207,-3.60456236212599
891,8,5,6,2.939925253391266,-4.53737850365985,6.504287632261424,4.327575405863005,-3.6069781391272056
892,8,5,6,2.939925253391266,-1.9770102667808533,10.20060461379559,2.378574334014347,-4.178601390445436
893,8,4,6,0.45224363931460676,-2.005258457660675,6.9334322874450685,4.100186202093435,-3.673586543158986
894,8,4,6,2.6238207733631134,-2.028969066143036,3.212698460462856,-0.5121839096793941,-0.8996496793271224
895,8,4,6,2.6117897844314575,-2.052903907299042,6.520844558097985,3.480743806172783,-3.3303348676370472
896,8,4,6,2.5999755775928497,-2.0767862963676453,6.53303501260346,3.442406642758052,-3.3216015658485896
897,9,4,6,2.5859599030017852,0.4493577401628803,6.5454872336203485,3.4045069418922944,-3.313100367603246
898,9,5,6,5.424022082390829,-1.8130665504932404,3.3242420386015015,5.079492780252498,-2.7995201263547997
899,9,5,6,2.8759599030017853,-1.8250291132926941,10.50263334318767,8.8238999869052,-6.4244456843002595
900,10,5,6,2.8759599030017853,1.1610172291176561,6.643444745373955,4.0841745977211,-3.572075330971433
901,10,4,6,0.39183138951790664,-1.535029113292694,2.861675834402104,6.097172689197172,-2.9834005336321856
902,10,4,6,2.5594792580604553,-1.535029113292694,2.527525048773918,-0.3078795508676158,-0.7396296397823926
903,10,4,6,2.5476567363739013,-1.535029113292694,5.796616071541564,3.6941008276205887,-3.1610282337932745
904,9,4,6,2.535624018907547,-4.4295524157974855,5.778746756319264,3.6722436430391796,-3.147811453828792
905,9,4,6,2.5216935193538665,-1.8508659982681275,9.44571079583236,1.7045278967436421,-3.7050011384835595
906,9,4,6,2.5096765673160553,-1.862946310043335,6.140211084317447,3.4117793066851334,-3.1810433449562834
907,8,4,6,2.4977004146575927,-4.772957353429601,6.1373684639184045,3.381443836629093,-3.169990206278112
908,9,4,6,2.4856922245025634,0.7116131701438793,9.827274641912364,1.4039445297954725,-3.7302899214765364
909,9,4,6,2.4718334889411926,-1.9128910982608796,2.841784607229468,5.0705782831940205,-2.635790166468169
910,9,4,6,2.459929040670395,-1.9248025798797608,6.143522364800598,3.2779144753603076,-3.137529049210831
911,9,4,6,2.4477049326896667,-1.937030532360077,6.14063555999462,3.2479044489651945,-3.126568807681597
912,9,5,6,5.348961033894966,-1.948860057592392,6.137666954860674,3.2170917604388762,-3.1153136999002817
913,10,5,6,2.7377049326896667,0.5507710018578638,10.562113589717434,8.591646827246064,-6.36705590003101
914,10,5,6,2.7377049326896667,-1.658860057592392,3.4246617532023973,5.428997374867679,-2.949135422254163
915,10,5,6,2.7377049326896667,-1.658860057592392,6.223225784523636,3.9403197102236627,-3.3847053520054193
916,10,5,6,2.7377049326896667,-1.658860057592392,6.223225784523636,3.9403197102236627,-3.3847053520054193
917,9,5,6,2.7377049326896667,-4.143371273094831,6.223225784523636,3.9403197102236627,-3.3847053520054193
918,9,4,6,-0.18551248064592363,-1.9749278807640076,9.387715594477504,2.2698308287784106,-3.8746211156098194
919,9,4,6,2.4240753865242004,-1.9867233121395111,2.214032633040511,-1.6687614231786243,-0.18165236020489478
920,9,4,6,2.4123177444934845,-1.9984544003009796,6.164998131079376,3.1400113305424786,-3.098693258505239
921,9,4,6,2.3982099509239196,-2.012570598125458,6.162104247736607,3.110397779940937,-3.0878619227611956
922,9,4,6,2.3861410534381866,-2.0246336841583252,6.158683035384795,3.074838975388424,-3.0748736532281447
923,9,4,6,2.374054036140442,-2.036720016002655,6.155739766791214,3.044428878455116,-3.0637600314025617
924,9,4,6,2.3622397100925445,-2.0485337460041046,6.152798597987399,3.0139705063032065,-3.052630837971528
925,9,4,6,2.347736052274704,-2.0630374932289124,6.149923879177334,2.984200044391666,-3.041752839414413
926,9,4,6,2.3362231469154358,-2.0744879627227784,6.1463958229050375,2.947653355492877,-3.028398942252844
927,9,4,6,2.324235460758209,-2.086538770198822,6.143515944822187,2.918685694056359,-3.0177864929723186
928,9,4,6,2.3119694805145263,-2.0988063895702362,6.140679925448008,2.8884380624638624,-3.0067617470261756
929,9,4,6,2.2982109701633453,-2.112568029165268,6.137698177117825,2.85753135833336,-2.995468757103937
930,9,4,6,2.2861338472366333,-2.1247029089927674,6.1343552465300855,2.8228640040893134,-2.982802007311369
931,9,4,6,2.274104586839676,-2.1367330038547516,6.131490661251673,2.792397093351114,-2.9716941713484384
932,9,4,6,2.2621662533283233,-2.1486117923259735,6.128565475629434,2.762089797046295,-2.9606192811526464
933,9,4,6,2.2481179749965667,-2.1627813959121704,6.125585778999733,2.7320529119419046,-2.9496163019988075
934,9,4,6,2.2363034999370575,-2.1745180571079255,6.122322362110164,2.6965796804326194,-2.9367065313037544
935,9,4,6,2.2240933990478515,-2.186730065345764,6.119349608625918,2.6668686770102332,-2.9258141892725997
936,9,4,6,2.211837521791458,-2.198935993909836,6.116381789408629,2.6361081504446418,-2.914573422446409
937,9,4,6,2.198218992948532,-2.2125566387176514,6.11333702246727,2.605267901091989,-2.9032803918576384
938,9,4,6,2.186018190383911,-2.2247560107707978,6.110026848966328,2.5709608572450384,-2.8907432332560417
939,9,4,6,2.174166134595871,-2.2365450942516327,6.107057050138606,2.540228266513913,-2.8795106751040627
940,9,4,6,2.1623102939128875,-2.2484638476371765,6.104093984334828,2.510416201387685,-2.8685871448778886
941,9,4,6,2.1479036128520965,-2.262875565290451,6.101289753245738,2.4805106595816726,-2.857685028909274
942,9,4,6,2.1360477423667907,-2.274726518392563,6.097791547323548,2.444219672759865,-2.8444233206805216
943,9,4,6,2.124161831140518,-2.2866532289981842,6.0949012211309865,2.414361081081421,-2.8335080115464875
944,9,4,6,2.1120438492298126,-2.298729487657547,6.092061600838712,2.384396740980292,-2.8225741466013043
945,9,4,6,2.098068050146103,-2.3127092802524567,6.089060797645228,2.3539039937721036,-2.8114104739343055
946,9,4,6,2.0861063516139984,-2.3247301065921784,6.0856660686241755,2.318702163655692,-2.7985456751264595
947,9,4,6,2.073932281732559,-2.3368453466892243,6.082831258584659,2.288536630598558,-2.7875459425540807
948,9,4,6,2.0620903289318084,-2.348557838201523,6.079795090646812,2.2579161301932555,-2.7763275598881942
949,9,4,6,2.0482684886455536,-2.3625128054618836,6.0767500789420055,2.2281801177063953,-2.7654010780443006
950,9,4,6,2.035963169336319,-2.37493971824646,6.073556653333358,2.1932822152411875,-2.752703886403994
951,9,4,6,2.023903421163559,-2.386870720386505,6.070717500153137,2.1622118825048617,-2.7414005251890003
952,9,4,6,2.0121463453769683,-2.398501821756363,6.0676204003537535,2.1319287764131833,-2.7302739812898253
953,9,4,6,1.998064271211624,-2.4127723360061646,6.064600443988731,2.102406573300571,-2.719426684605549
954,9,4,6,1.9857649421691894,-2.4250131630897522,6.061413873495916,2.0668189920875877,-2.7065012727746165
955,9,4,6,1.974128416776657,-2.4365197503566742,6.0583476141493895,2.0358871999032475,-2.6951683191605817
956,9,4,6,1.96192591547966,-2.4489049696922303,6.055351938254307,2.0066729466926385,-2.68443148018842
957,9,4,6,1.948065093755722,-2.462710210084915,6.052615320227975,1.9758240200473256,-2.673235360538642
958,9,4,6,1.9358997559547424,-2.4748879754543305,6.049172885547248,1.9409601736394149,-2.66046595147696
959,9,4,6,1.9238534784317016,-2.4869563961029053,6.046229201391202,1.9103203983466268,-2.649270677525386
960,9,4,6,1.9121909356117248,-2.498582401275635,6.04332680184723,1.8799744043424695,-2.6381869950303476
961,9,4,6,1.898042014837265,-2.512740352153778,6.04044328454243,1.8506345185033095,-2.6274450432086476
962,9,4,6,1.8858846938610077,-2.5248915934562683,6.037012717066921,1.8150043492640864,-2.614423597913562
963,9,4,6,1.873881093263626,-2.5369136714935303,6.034047466733623,1.7843993185570046,-2.6032324165970757
964,9,4,6,1.861936650276184,-2.5488768899440766,6.031150764649103,1.7541653070355003,-2.592187647370804
965,9,4,6,1.8483131146430969,-2.562463947534561,6.028268823520223,1.724080508471323,-2.581197470152922
966,9,4,6,1.835957190990448,-2.5748177552223206,6.024908282643455,1.689805984560606,-2.568651041524029
967,9,4,6,1.8237801706790924,-2.586867996454239,6.02189971091635,1.658700266369076,-2.5572781983186315
968,9,4,6,1.812196753025055,-2.598575302362442,6.018776471047829,1.6281291548634913,-2.5460455440536793
969,10,4,6,1.7982109105587005,-0.07453945811362894,6.016115695742803,1.5988845155319102,-2.535408701583977
970,10,4,6,1.7859954750537872,-2.308575302362442,2.7998650124106246,3.2695002355405935,-2.022579026692635
971,10,4,6,1.7741168057918548,-2.308575302362442,5.608668753393871,1.7453208850545485,-2.4490011783607546
972,9,5,6,4.70189122387584,-5.220634212713182,5.590719434598739,1.7233937914805522,-2.435728884497001
973,9,5,6,2.064116805791855,-2.6246575498580933,13.7891955137751,5.177318132473144,-6.2881969439937055
974,9,5,6,2.064116805791855,-2.636651077270508,6.430302549605798,2.046412376910853,-2.8220707448659517
975,9,5,6,2.064116805791855,-2.648661472797394,6.445532607796815,2.0383546161909174,-2.8244340715533447
976,9,5,6,2.064116805791855,-2.6606725239753723,6.4607845264911035,2.030285572650718,-2.8268007241451483
977,10,5,6,2.064116805791855,-0.1587855213765672,6.476037719595609,2.022216138435543,-2.8291675079656935
978,10,5,6,2.064116805791855,-2.3706725239753723,3.3068318954086675,3.7043200396060887,-2.336226066022965
979,10,5,6,2.064116805791855,-2.3706725239753723,6.107879351764282,2.2170622004431344,-2.7720234442886373
980,10,5,6,2.064116805791855,-2.3706725239753723,6.107879351764282,2.2170622004431344,-2.7720234442886373
981,10,6,6,4.5830705509063145,-2.3706725239753723,6.107879351764282,2.2170622004431344,-2.7720234442886373
982,10,6,6,2.379741200208664,-2.3706725239753723,9.933077005260143,6.880205079668558,-5.5912287318398795
983,11,6,6,2.3917806828022004,0.5390280287354066,6.585424483437299,2.7999642171394554,-3.1248103177408586
984,11,6,7,2.4038112246990204,-2.056654027700424,2.9184315202334683,4.780367710730866,-2.5648542907686034
985,12,6,6,2.417992033958435,0.46623609352324946,6.2231095320763385,3.0555467559313856,-3.08982399766332
986,12,6,6,2.4298367285728455,-1.7146122586727142,3.0498933856363912,4.779843693456042,-2.6084858731298635
987,12,6,6,2.441870846748352,-1.6905439031124114,5.828444788889931,3.3336559053498176,-3.0515000885508594
988,12,6,6,2.4536797785758973,-1.6668211352825164,5.8161056737476065,3.37208499662557,-3.0602084209777396
989,12,6,6,2.4678297424316407,-1.6386274826526641,5.803864791931776,3.409866921955465,-3.068733202318364
990,12,6,6,2.479911335706711,-1.6145885121822356,5.789491816804412,3.4549847063635357,-3.0789937537897307
991,12,6,6,2.491761156320572,-1.5907656681537627,5.777262549772693,3.493486543962279,-3.0877611316391085
992,12,6,6,2.503885009288788,-1.5665141475200652,5.764957353411525,3.5314161092586662,-3.096312075744131
993,12,7,6,5.045512639815184,-1.5382651817798614,5.752522896037165,3.570142149065602,-3.105084916869706
994,12,7,6,2.8458538818359376,-1.5145403277873992,9.572876334483023,8.30443823358044,-5.94526081736658
995,12,7,6,2.870084719657898,-1.4903170001506805,6.203621582156765,4.237503342275172,-3.47718371841295
996,12,7,6,2.8939194250106812,-1.466353131532669,6.209525389661294,4.298640745551331,-3.4995040919508438
997,12,7,6,2.9222080278396607,-1.438154114484787,6.215159399624733,4.35887523852349,-3.521433102070898
998,12,7,6,2.94643248796463,-1.4142202270030975,6.222154577003937,4.430208016779391,-3.547508392145035
999,12,7,6,2.9704144763946534,-1.3901111614704131,6.228416295892248,4.491153878358505,-3.5698802127082128
1000,12,7,6,2.994098918437958,-1.3663054835796355,6.234088940950387,4.551773912249473,-3.591946797296535
1001,12,6,6,0.5035662893219159,-1.3380756509304046,6.239696669008331,4.61164380754888,-3.6137409081764265
1002,12,6,6,2.730211057662964,-1.3143295180797576,2.44694179623749,0.030542526909324946,-0.8256087568674465
1003,12,6,6,2.742075242996216,-1.2903509271144866,5.774742515710307,4.158368095743537,-3.308401158185379
1004,12,6,6,2.754193642139435,-1.2660128605365752,5.762261594037219,4.1964578977993305,-3.316939053619432
1005,12,7,6,5.309345248117651,-1.2379137408733367,5.749709247608078,4.235261828230795,-3.3256903778200675
1006,12,7,6,3.096086459159851,-1.214219046831131,9.590802911509211,9.000557798649213,-6.181874511826202
1007,12,7,6,3.1199325489997864,-1.1903751623630523,6.200914240036207,4.902914213325385,-3.697816184008741
1008,12,7,6,3.1444360780715943,-1.1658693087100982,6.206717701085425,4.963138801994037,-3.7197858561334254
1009,12,7,6,3.1722317504882813,-1.1380283963680267,6.212675407661887,5.025032426779728,-3.7423608395951558
1010,11,7,6,3.1958549785614014,-4.0958500338195325,6.219379567297749,5.095277308015575,-3.767961086662455
1011,11,7,6,3.2202111649513245,-1.404028377532959,10.025642978352918,3.148044307470928,-4.377932353328452
1012,11,7,6,3.243711965084076,-1.392373583316803,6.629749382245238,5.004845924524954,-3.8741008765653717
1013,12,6,6,0.7298357597280334,1.173511724525155,6.650518758101208,5.056224011291283,-3.8980927857912753
1014,12,6,6,2.979621865749359,-1.0503138732910156,-0.3833166839471333,2.135159789186649,-0.5837940374304861
1015,12,6,6,2.9919735872745514,-1.025728507041931,5.816848766307723,4.797727457719356,-3.5352374844650907
1016,12,6,6,3.00367409825325,-1.0023179483413696,5.804334435523524,4.837161252914988,-3.5442027399996103
1017,12,6,6,3.017889448404312,-0.9740186762809754,5.7923262032070095,4.874599874500605,-3.552671459713197
1018,12,6,6,3.0297362887859345,-0.9502015542984009,5.7779187533883265,4.919991692765829,-3.562988689394658
1019,12,6,6,3.042047508955002,-0.925487859249115,5.765616650926748,4.957979807290256,-3.5715410355505393
1020,12,6,6,3.053742983341217,-0.9024388027191163,5.752879589764206,4.99743430576395,-3.580435997009955
1021,11,7,6,5.612586910127899,-3.3940216369755793,5.741323406496397,5.034628754181791,-3.588970664162703
1022,11,7,6,3.3954571056365968,-1.1664127922058105,12.828113502349728,8.102871288717889,-6.949391714156782
1023,11,7,6,3.419918613433838,-1.1542236125469207,6.593182550501766,5.4897099523141035,-4.023290746037948
1024,11,7,7,3.4441362190246583,-1.1421146309375763,6.614725801211979,5.543267915545971,-4.048256059003406
1025,11,6,6,0.9440544902518724,-1.1280530607700348,6.636002601155452,5.59632436607118,-4.072964973383549
1026,11,6,6,3.179977753162384,-1.1162107801437378,2.8448295143753475,0.9843657475407321,-1.2760981965751719
1027,12,6,6,3.192151584625244,1.7778053062860493,6.203402810599351,5.12433144156774,-3.772322426099909
1028,12,5,6,0.32763852148365746,-0.7777191829681397,2.5586232378217604,7.101221956099407,-3.2152968124422316
1029,12,5,6,2.902151584625244,-0.7496615481376648,1.474533577424083,0.08224141673835478,-0.5188778270923955
1030,11,5,6,2.902151584625244,-3.6733431658389937,5.318610165326318,4.856885192833203,-3.389324935324243
1031,11,5,6,2.902151584625244,-1.0158859407901764,9.037452471359543,2.889393165063578,-3.965896996022109
1032,11,6,6,5.857476200292391,-1.004094443321228,5.656104470958506,4.677510824910697,-3.441815986716759
1033,11,6,7,3.218208738565445,-0.9898220813274383,10.127624471304529,10.18491362468498,-6.75105330073771
1034,10,6,7,3.230141409635544,-3.9002073762462337,6.100816283128976,5.28036244279308,-3.790158755804373
1035,10,6,7,3.242291429042816,-1.2798220813274384,9.827413768640517,3.342937781355448,-4.377704773042301
1036,11,6,7,3.2542859399318695,1.592715069842852,6.505407477293697,5.129459756123819,-3.874301633439581
1037,11,6,6,3.268223592042923,-0.9637643313407898,2.885995717436315,7.091492150915915,-3.321251594982466
1038,11,6,6,3.2802367889881134,-0.951725206375122,6.143384771277383,5.390603033454979,-3.8409675950641877
1039,11,6,6,3.292163887023926,-0.9399496233463287,6.146273933589983,5.420983203889629,-3.852031723717522
1040,11,6,7,3.3041822397708893,-0.9278067564964294,6.149367373720887,5.451027549521543,-3.863051648466306
1041,11,6,6,3.3181274020671845,-0.9138601636886596,6.15213271296632,5.481490198582288,-3.874101339038988
1042,11,6,6,3.3299181842803955,-0.9020680701732635,6.155522969906925,5.516742085254579,-3.8869509210462962
1043,11,6,6,3.3421056056022644,-0.8898855364322662,6.158389361795819,5.5465495779775775,-3.8978154956325186
1044,11,6,6,3.3541046166419983,-0.8778204834461212,6.161360124173142,5.5773571077804425,-3.909046915987961
1045,11,6,6,3.3682000720500946,-0.8637859737873077,6.164195057338797,5.607737701122613,-3.920090859982293
1046,11,6,6,3.3801895463466645,-0.8517982876300811,6.167701146573999,5.6433348294151555,-3.933091875722656
1047,11,5,6,0.42945042959220103,-0.8401791071891784,6.170619896908172,5.673648877688076,-3.9441406984571166
1048,11,6,6,5.97226913422756,-0.8280665493011474,1.7065892432370784,0.22814894988916634,-0.6448420328317607
1049,11,6,6,3.4064965331554413,-0.8137289798259735,10.077347677551645,10.520186320347783,-6.8451538649716435
1050,11,6,6,3.41852081656456,-0.8015929079055786,6.1620908134641885,5.748108321374207,-3.9660629543384007
1051,11,6,6,3.4305108273029328,-0.7897280371189117,6.16487389361461,5.778592416071612,-3.977121843641649
1052,10,6,6,3.4420706713199616,-3.7839719868599833,6.167949361279153,5.808831523871817,-3.9881960242344783
1053,11,6,6,3.4563464903831482,1.4329081333864524,10.001964268772355,3.8128898406908562,-4.592020560351442
1054,11,6,6,3.4684927546977997,-0.7633080399036407,3.3923091608069256,7.3590395917321665,-3.578709986894408
1055,11,6,6,3.480491557121277,-0.7514330065250396,6.19186328656097,5.897096872489526,-4.0254805444354815
1056,11,5,6,0.5790338541907287,-0.7393018817901611,6.194939326249879,5.927365345050067,-4.036563146560239
1057,11,5,6,3.190491557121277,-0.725229731798172,1.8043072688467061,0.5718952135030596,-0.7919901481704166
1058,11,5,6,3.190491557121277,-0.7134478902816772,5.72325226960863,5.407434146440798,-3.706968845308517
1059,11,5,6,3.190491557121277,-0.7014528727531433,5.708310949590423,5.4153801438512925,-3.704645169804055
1060,11,5,6,3.190491557121277,-0.689424387216568,5.693099682502353,5.423470022885142,-3.7022794561515173
1061,11,6,6,5.736519090524853,-0.6754877185821533,5.677846373056372,5.431582585408639,-3.6999071473864515
1062,11,6,6,3.506614753007889,-0.663301727771759,9.522478860137507,10.182359008897668,-6.550107090090035
1063,11,6,6,3.5184777760505677,-0.6515012300014495,6.122597229171707,6.035314225128652,-4.048404812562442
1064,11,6,6,3.5304339611530304,-0.6394185936450958,6.125562244930737,6.065287914762134,-4.059350472859257
1065,10,6,6,3.5446171247959137,-3.141123645079067,6.128310126205321,6.095626554032167,-4.070344843902433
1066,10,6,6,3.5564655148983,-0.9294185936450958,9.335664550993393,4.435212886780891,-4.579941005099403
1067,10,5,6,0.700407462807549,-0.9294185936450958,6.535862043165254,5.948130266156725,-4.156694759768965
1068,10,5,6,3.2664655148983,-0.9294185936450958,2.227069791333403,0.6681738596025256,-0.9649348640262277
1069,10,5,6,3.2664655148983,-0.9294185936450958,6.0971387849424525,5.410508200127754,-3.8322261420698767
1070,10,4,5,0.34522309103338467,-0.9294185936450958,6.0971387849424525,5.410508200127754,-3.8322261420698767
1071,10,4,6,2.952629200220108,-0.9294185936450958,1.69252447766347,0.012813521998803422,-0.5683732736760656
1072,10,4,6,2.940659931898117,-0.9294185936450958,5.622736720148336,4.829214070849428,-3.481212926940501
1073,10,4,6,2.9264418399333954,-0.9294185936450958,5.604651146271329,4.807054223215669,-3.4678281977184584
1074,10,4,6,2.9147131061553955,-0.9294185936450958,5.583168287068022,4.780731816976037,-3.451928925798648
1075,10,4,5,2.90258451461792,-0.9294185936450958,5.5654472905766434,4.759018773195996,-3.4388135403582
1076,10,4,6,2.890637300014496,-0.9294185936450958,5.547122678880102,4.736566179848488,-3.4252511944573896
1077,10,4,6,2.8764003431797027,-0.9294185936450958,5.529072629223579,4.714450041050331,-3.4118918361133863
1078,10,4,6,2.8645117795467376,-0.9294185936450958,5.507563879350483,4.688096122218867,-3.395972310087647
1079,10,4,6,2.8527474319934845,-0.9294185936450958,5.489603573369904,4.666090030321787,-3.3826788994486416
1080,10,4,6,2.840791127681732,-0.9294185936450958,5.471831427439736,4.644314521074036,-3.3695245452138107
1081,10,4,6,2.8265044903755188,-0.9294185936450958,5.453769808728573,4.622184369042026,-3.356155718157089
1082,10,4,6,2.8144619977474212,-0.9294185936450958,5.432188580698776,4.595741832841994,-3.3401814680450608
1083,10,4,6,2.8024944281578064,-0.9294185936450958,5.413997899951015,4.573453624676841,-3.326716635053218
1084,10,4,6,2.790680787563324,-0.9294185936450958,5.395920906821456,4.551304746469388,-3.3133357387293474
1085,10,4,6,2.77646591424942,-0.9294185936450958,5.378076923314191,4.529441395736284,-3.300127110004749
1086,10,4,6,2.7646518862247467,-0.9294185936450958,5.3566066398829015,4.5031349594812635,-3.284233914199837
1087,10,4,6,2.752621999979019,-0.9294185936450958,5.338763160081883,4.481272291946186,-3.2710252006051714
1088,10,4,6,2.740638039112091,-0.9294185936450958,5.320594160932606,4.459010811889242,-3.2575753073978704
1089,10,4,6,2.7266820883750915,-0.9294185936450958,5.302495028875396,4.436834964176429,-3.2441769218552485
1090,10,4,6,2.7145035779476165,-0.9294185936450958,5.281418273598975,4.411010836111545,-3.2285740013924684
1091,10,4,6,2.7027237033843994,-0.9294185936450958,5.2630264240135425,4.388476395937767,-3.214958457314566
1092,10,4,6,2.69068505525589,-0.9294185936450958,5.245237079613278,4.366680193573062,-3.2017887431969236
1093,10,4,6,2.6764675891399383,-0.9294185936450958,5.227057444910484,4.344405815513712,-3.1883298822065527
1094,10,4,6,2.6646885788440704,-0.9294185936450958,5.205588207240345,4.318100919903088,-3.172435370257677
1095,10,4,6,2.652391663789749,-0.9294185936450958,5.187801711602534,4.296308276956509,-3.1592671135183275
1096,10,4,6,2.6406701719760894,-0.9294185936450958,5.169233677658594,4.2735580860652815,-3.1455200298532766
1097,10,4,6,2.6264931774139404,-0.9294185936450958,5.151534998092293,4.251873076240295,-3.1324163810777734
1098,10,4,6,2.6145014679431915,-0.9294185936450958,5.13012929453711,4.225646119929649,-3.116567883042872
1099,10,4,6,2.6024463391304016,-0.9294185936450958,5.112023661913251,4.203462534493416,-3.103162488943703
1100,10,4,6,2.590494862794876,-0.9294185936450958,5.093822764169825,4.18116224256541,-3.0896863537656913
1101,10,4,6,2.576514414548874,-0.9294185936450958,5.075778843041461,4.159054297182924,-3.0763262415908232
1102,10,4,6,2.5644891476631164,-0.9294185936450958,5.054672257208254,4.1331939007558045,-3.0606982086688355
1103,10,4,6,2.5524223959445953,-0.9294185936450958,5.03651797191899,4.110950760673225,-3.047255938270738
1104,10,4,6,2.540292671918869,-0.9294185936450958,5.018301540191751,4.08863148769308,-3.0337674469520657
1105,10,4,6,2.5265941834449768,-0.9294185936450958,4.999990528188948,4.066196341983595,-3.0202087168180256
1106,10,4,6,2.5144826090335846,-0.9294185936450958,4.979311894443628,4.040860332430142,-3.004896589327513
1107,10,4,6,2.5028055226802826,-0.9294185936450958,4.961029308849942,4.018460032218148,-2.9913584709084042
1108,10,4,5,2.4903172767162323,-0.9294185936450958,4.94340304270361,3.996863877426078,-2.9783061589297257
1109,10,4,6,2.47651132106781,-0.9294185936450958,4.9245528428674215,3.9737681326409926,-2.9643473104993716
1110,10,4,5,2.4646779215335846,-0.9294185936450958,4.903714234001908,3.9482361430890016,-2.948915765239795
1111,10,4,5,2.4525997257232666,-0.9294185936450958,4.885853476897633,3.926352695283628,-2.935689189585174
1112,10,4,5,2.4405634021759033,-0.9294185936450958,4.8676237007450105,3.9040171173948,-2.922189142887172
1113,10,4,6,2.4264928019046783,-0.9294185936450958,4.849457588025514,3.8817595417409794,-2.908736043447747
1114,10,4,5,2.414454571008682,-0.9294185936450958,4.828221780157308,3.8557408975709753,-2.8930093994955937
1115,10,4,5,2.4024859285354614,-0.9294185936450958,4.810053789878361,3.8334810180714807,-2.8795544815723697
1116,10,4,6,2.390556833744049,-0.9294185936450958,4.791991276685695,3.8113503684380112,-2.8661774835866467
1117,10,4,5,2.3765750443935394,-0.9294185936450958,4.773988896567187,3.789293390984924,-2.8528448272889597
1118,10,4,6,2.364451698064804,-0.9294185936450958,4.752889332574847,3.7634416574354628,-2.837218136660537
1119,10,4,6,2.352452538013458,-0.9294185936450958,4.734594792893534,3.741026705048155,-2.823668681732113
1120,10,4,6,2.3404962038993835,-0.9294185936450958,4.7164881054054595,3.718841906134721,-2.8102581619554803
1121,10,4,6,2.326596609354019,-0.9294185936450958,4.698446486534901,3.6967368220279924,-2.7968956436724075
1122,10,4,6,2.3145702397823333,-0.9294185936450958,4.677473122570889,3.671039671017757,-2.7813614908058475
1123,10,4,6,2.302587947845459,-0.9294185936450958,4.65932678342125,3.6488062573973914,-2.7679209986234024
1124,10,4,6,2.290584168434143,-0.9294185936450958,4.64124739298504,3.626654858712846,-2.7545299037570854
1125,10,4,6,2.276274881362915,-0.9294185936450958,4.6231360208515,3.6044642614551052,-2.741114931307645
1126,10,4,6,2.2645342564582824,-0.9294185936450958,4.601546657696264,3.578012305703326,-2.725123587452475
1127,10,4,5,2.2523310101032257,-0.9294185936450958,4.5838332671449,3.5563092945098407,-2.7120029952478393
1128,10,4,6,2.2405661261081695,-0.9294185936450958,4.565422347804524,3.533751631351239,-2.6983655422007913
1129,10,4,5,2.2266235268115997,-0.9294185936450958,4.547673204817868,3.512004780413915,-2.6852181014882017
1130,10,4,5,2.2146289563179016,-0.9294185936450958,4.526639178042001,3.4862331544273677,-2.6696371953567803
1131,10,4,6,2.2026706552505493,-0.9294185936450958,4.508544441542984,3.4640628275231875,-2.6562333612962976
1132,10,4,5,2.190648636817932,-0.9294185936450958,4.490504844812048,3.4419600382018025,-2.6428701887076906
1133,10,4,6,2.1766448533535003,-0.9294185936450958,4.4723695533178836,3.419739977167374,-2.6294359440480246
1134,10,4,6,2.164525798559189,-0.9294185936450958,4.451245292280584,3.3938576845305777,-2.6137873010137707
1135,10,4,6,2.1524295723438263,-0.9294185936450958,4.432964547631227,3.371459354597352,-2.6002449056940864
1136,10,4,6,2.1407281970977783,-0.9294185936450958,4.414718665033912,3.34910371225644,-2.586728150898365
